name,label
1,Happy
2,Neutral
3,Happy
4,Disgust
5,Angry
6,Sad
7,Remove
8,Happy
9,Sad
10,Remove
11,Happy
12,Sad
13,Disgust
14,Surprise
15,Remove
16,Angry
17,Neutral
18,Neutral
19,Surprise
20,Sad
21,Remove
22,Happy
23,Neutral
24,Happy
25,Remove
26,Neutral
27,Sad
28,Neutral
29,Surprise
30,Remove
31,Neutral
32,Sad
33,Disgust
34,Remove
35,Happy
36,Happy
37,Neutral
38,Neutral
39,Happy
40,Neutral
41,Disgust
42,Angry
43,Neutral
44,Neutral
45,Happy
46,Surprise
47,Happy
48,Happy
49,Happy
50,Neutral
51,Happy
52,Neutral
53,Happy
54,Happy
55,Neutral
56,Neutral
57,Fear
58,Happy
59,Neutral
60,Happy
61,Happy
62,Fear
63,Remove
64,Neutral
65,Neutral
66,Neutral
67,Remove
68,Angry
69,Neutral
70,Surprise
71,Happy
72,Happy
73,Neutral
74,Happy
75,Happy
76,Sad
77,Remove
78,Neutral
79,Happy
80,Neutral
81,Happy
82,Happy
83,Happy
84,Disgust
85,Surprise
86,Remove
87,Happy
88,Neutral
89,Angry
90,Neutral
91,Surprise
92,Happy
93,Angry
94,Happy
95,Sad
96,Surprise
97,Neutral
98,Sad
99,Sad
100,Neutral
101,Neutral
102,Neutral
103,Happy
104,Happy
105,Angry
106,Happy
107,Happy
108,Neutral
109,Neutral
110,Angry
111,Happy
112,Happy
113,Happy
114,Happy
115,Angry
116,Happy
117,Remove
118,Happy
119,Happy
120,Happy
121,Happy
122,Neutral
123,Neutral
124,Neutral
125,Happy
126,Angry
127,Happy
128,Neutral
129,Happy
130,Happy
131,Happy
132,Happy
133,Happy
134,Neutral
135,Angry
136,Neutral
137,Angry
138,Happy
139,Sad
140,Neutral
141,Sad
142,Happy
143,Sad
144,Happy
145,Happy
146,Happy
147,Remove
148,Neutral
149,Happy
150,Happy
151,Sad
152,Neutral
153,Happy
154,Happy
155,Happy
156,Happy
157,Surprise
158,Neutral
159,Happy
160,Neutral
161,Happy
162,Happy
163,Happy
164,Neutral
165,Neutral
166,Happy
167,Remove
168,Remove
169,Happy
170,Neutral
171,Happy
172,Neutral
173,Neutral
174,Happy
175,Happy
176,Happy
177,Neutral
178,Sad
179,Neutral
180,Happy
181,Neutral
182,Neutral
183,Remove
184,Remove
185,Surprise
186,Happy
187,Happy
188,Happy
189,Neutral
190,Happy
191,Surprise
192,Neutral
193,Happy
194,Neutral
195,Neutral
196,Remove
197,Happy
198,Happy
199,Disgust
200,Neutral
201,Happy
202,Happy
203,Remove
204,Happy
205,Remove
206,Neutral
207,Happy
208,Happy
209,Neutral
210,Neutral
211,Surprise
212,Happy
213,Happy
214,Happy
215,Sad
216,Happy
217,Angry
218,Neutral
219,Happy
220,Happy
221,Remove
222,Neutral
223,Angry
224,Happy
225,Happy
226,Happy
227,Neutral
228,Happy
229,Remove
230,Happy
231,Neutral
232,Neutral
233,Happy
234,Happy
235,Happy
236,Happy
237,Angry
238,Surprise
239,Neutral
240,Happy
241,Happy
242,Happy
243,Neutral
244,Neutral
245,Happy
246,Neutral
247,Sad
248,Fear
249,Remove
250,Happy
251,Angry
252,Sad
253,Surprise
254,Neutral
255,Angry
256,Disgust
257,Happy
258,Angry
259,Happy
260,Neutral
261,Happy
262,Neutral
263,Neutral
264,Happy
265,Remove
266,Happy
267,Neutral
268,Disgust
269,Happy
270,Happy
271,Sad
272,Angry
273,Happy
274,Happy
275,Surprise
276,Happy
277,Sad
278,Happy
279,Happy
280,Surprise
281,Angry
282,Neutral
283,Happy
284,Happy
285,Neutral
286,Happy
287,Happy
288,Happy
289,Angry
290,Neutral
291,Happy
292,Neutral
293,Happy
294,Sad
295,Happy
296,Sad
297,Neutral
298,Happy
299,Sad
300,Surprise
301,Happy
302,Happy
303,Sad
304,Happy
305,Neutral
306,Sad
307,Neutral
308,Sad
309,Sad
310,Happy
311,Happy
312,Happy
313,Neutral
314,Happy
315,Happy
316,Neutral
317,Neutral
318,Sad
319,Neutral
320,Happy
321,Sad
322,Happy
323,Sad
324,Happy
325,Surprise
326,Surprise
327,Happy
328,Happy
329,Happy
330,Surprise
331,Fear
332,Happy
333,Neutral
334,Happy
335,Happy
336,Happy
337,Sad
338,Disgust
339,Happy
340,Remove
341,Sad
342,Neutral
343,Happy
344,Happy
345,Neutral
346,Neutral
347,Happy
348,Happy
349,Neutral
350,Neutral
351,Happy
352,Happy
353,Neutral
354,Neutral
355,Happy
356,Remove
357,Neutral
358,Happy
359,Neutral
360,Fear
361,Sad
362,Happy
363,Happy
364,Fear
365,Neutral
366,Happy
367,Neutral
368,Happy
369,Happy
370,Happy
371,Fear
372,Neutral
373,Neutral
374,Happy
375,Sad
376,Sad
377,Neutral
378,Happy
379,Happy
380,Happy
381,Happy
382,Happy
383,Happy
384,Happy
385,Happy
386,Fear
387,Sad
388,Neutral
389,Happy
390,Happy
391,Neutral
392,Sad
393,Neutral
394,Neutral
395,Neutral
396,Neutral
397,Fear
398,Remove
399,Happy
400,Disgust
401,Angry
402,Happy
403,Happy
404,Happy
405,Happy
406,Neutral
407,Neutral
408,Remove
409,Neutral
410,Happy
411,Remove
412,Fear
413,Remove
414,Remove
415,Surprise
416,Happy
417,Neutral
418,Neutral
419,Neutral
420,Happy
421,Sad
422,Happy
423,Surprise
424,Happy
425,Remove
426,Neutral
427,Neutral
428,Happy
429,Happy
430,Neutral
431,Remove
432,Neutral
433,Angry
434,Neutral
435,Sad
436,Happy
437,Happy
438,Neutral
439,Neutral
440,Happy
441,Neutral
442,Neutral
443,Happy
444,Angry
445,Sad
446,Happy
447,Neutral
448,Surprise
449,Happy
450,Neutral
451,Sad
452,Neutral
453,Neutral
454,Happy
455,Happy
456,Sad
457,Happy
458,Remove
459,Neutral
460,Sad
461,Happy
462,Neutral
463,Neutral
464,Happy
465,Happy
466,Sad
467,Happy
468,Disgust
469,Happy
470,Sad
471,Sad
472,Happy
473,Sad
474,Neutral
475,Neutral
476,Neutral
477,Neutral
478,Neutral
479,Surprise
480,Happy
481,Happy
482,Happy
483,Happy
484,Happy
485,Happy
486,Neutral
487,Happy
488,Happy
489,Neutral
490,Neutral
491,Happy
492,Sad
493,Happy
494,Disgust
495,Happy
496,Surprise
497,Happy
498,Neutral
499,Neutral
500,Happy
501,Happy
502,Happy
503,Happy
504,Sad
505,Angry
506,Neutral
507,Neutral
508,Neutral
509,Neutral
510,Happy
511,Angry
512,Disgust
513,Happy
514,Neutral
515,Neutral
516,Neutral
517,Happy
518,Angry
519,Happy
520,Happy
521,Neutral
522,Happy
523,Happy
524,Sad
525,Happy
526,Neutral
527,Neutral
528,Happy
529,Remove
530,Surprise
531,Sad
532,Happy
533,Neutral
534,Neutral
535,Remove
536,Neutral
537,Sad
538,Angry
539,Happy
540,Happy
541,Neutral
542,Sad
543,Happy
544,Surprise
545,Neutral
546,Happy
547,Happy
548,Disgust
549,Happy
550,Happy
551,Neutral
552,Surprise
553,Happy
554,Remove
555,Happy
556,Remove
557,Angry
558,Happy
559,Disgust
560,Neutral
561,Neutral
562,Happy
563,Happy
564,Happy
565,Remove
566,Neutral
567,Surprise
568,Neutral
569,Happy
570,Happy
571,Sad
572,Angry
573,Sad
574,Happy
575,Happy
576,Sad
577,Surprise
578,Happy
579,Happy
580,Neutral
581,Happy
582,Happy
583,Sad
584,Neutral
585,Happy
586,Neutral
587,Sad
588,Happy
589,Happy
590,Happy
591,Neutral
592,Happy
593,Happy
594,Happy
595,Angry
596,Happy
597,Sad
598,Happy
599,Sad
600,Happy
601,Happy
602,Neutral
603,Happy
604,Neutral
605,Neutral
606,Happy
607,Neutral
608,Neutral
609,Happy
610,Happy
611,Neutral
612,Neutral
613,Surprise
614,Neutral
615,Remove
616,Happy
617,Happy
618,Happy
619,Happy
620,Fear
621,Happy
622,Neutral
623,Disgust
624,Surprise
625,Disgust
626,Neutral
627,Happy
628,Happy
629,Happy
630,Fear
631,Happy
632,Neutral
633,Happy
634,Happy
635,Neutral
636,Happy
637,Happy
638,Remove
639,Surprise
640,Angry
641,Neutral
642,Happy
643,Disgust
644,Happy
645,Happy
646,Happy
647,Happy
648,Neutral
649,Neutral
650,Happy
651,Happy
652,Sad
653,Neutral
654,Happy
655,Sad
656,Happy
657,Happy
658,Neutral
659,Sad
660,Happy
661,Happy
662,Remove
663,Neutral
664,Neutral
665,Neutral
666,Happy
667,Neutral
668,Neutral
669,Remove
670,Angry
671,Happy
672,Happy
673,Surprise
674,Surprise
675,Sad
676,Sad
677,Happy
678,Happy
679,Neutral
680,Neutral
681,Happy
682,Happy
683,Happy
684,Neutral
685,Angry
686,Happy
687,Happy
688,Happy
689,Sad
690,Neutral
691,Happy
692,Neutral
693,Neutral
694,Neutral
695,Happy
696,Neutral
697,Disgust
698,Happy
699,Sad
700,Happy
701,Surprise
702,Neutral
703,Happy
704,Happy
705,Happy
706,Sad
707,Remove
708,Happy
709,Neutral
710,Happy
711,Neutral
712,Happy
713,Neutral
714,Happy
715,Happy
716,Neutral
717,Happy
718,Happy
719,Happy
720,Surprise
901,
902,
903,
904,
905,
906,
907,
908,
909,
910,
911,
912,
913,
914,
915,
916,
917,
918,
919,
920,
921,
922,
923,
924,
925,
926,
927,
928,
929,
930,
931,
932,
933,
934,
935,
936,
937,
938,
939,
940,
941,
942,
943,
944,
945,
946,
947,
948,
949,
950,
951,
952,
953,
954,
955,
956,
957,
958,
959,
960,
961,
962,
963,
964,
965,
966,
967,
968,
969,
970,
971,
972,
973,
974,
975,
976,
977,
978,
979,
980,
981,
982,
983,
984,
985,
986,
987,
988,
989,
990,
991,
992,
993,
994,
995,
996,
997,
998,
999,
1000,
901,
902,
